System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
Meidruwutii,243.61,1,1,Meidruwutii 4,121,Class I gas giant,659.4084,false,true,1,0.0006,659.7345105,659.7343917477774,Meidruwutii,M (Red dwarf) Star,8,0,0.3694,Va,510,0.3694,2469,-M (Red dwarf) Star,1,true,2469,Va
Ganit,156.10,1,1,Ganit 3,121,Class I gas giant,986.9025,false,true,1,0.0001,986.832288,986.8322830658385,Ganit,M (Red dwarf) Star,9,0,0.4451,Va,3826,0.4451,2328,-M (Red dwarf) Star,1,true,2328,Va
Iota Trianguli Australis,126.54,2,2,Iota Trianguli Australis B 3,121,Gas giant with ammonia-based life,491251.5625,false,true,2,0.0049,4855.967356499999,4855.909060261959,Iota Trianguli Australis B,F (White) Star,0,487075.75,1.1053,VI,1864,1.5367,7040,-F (White) StarF (White) Star,1,false,,
HIP 86534,136.93,2,2,HIP 86534 A 3,121,Gas giant with ammonia-based life,1700.3998,false,true,2,0.0002,1700.6589405,1700.6589064868208,HIP 86534 A,K (Yellow-Orange) Star,0,0,0.7184,V,9900,0.7184,4098,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,3197,Va
HIP 108174,155.33,1,1,HIP 108174 3,121,Gas giant with ammonia-based life,3623.981,false,true,1,0.0091,3605.81013,3605.660828340586,HIP 108174,F (White) Star,0,0,1.2654,V,2696,1.2654,7383,-F (White) Star,0,false,,
Hyades Sector QN-T c3-18,203.76,2,2,Hyades Sector QN-T c3-18 A 2,121,Gas giant with ammonia-based life,1354.5066,false,true,2,0.0006,1353.700764,1353.7005203338406,Hyades Sector QN-T c3-18 A,K (Yellow-Orange) Star,0,0,0.912,Va,5412,0.912,4651,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2793,Va
Col 285 Sector LT-G c11-15,170.56,1,1,Col 285 Sector LT-G c11-15 5,120,Class I gas giant,1457.9004,false,true,1,0.0064,1464.1305705,1464.1005847988595,Col 285 Sector LT-G c11-15,K (Yellow-Orange) Star,0,0,0.7392,Vab,7260,0.7392,5073,-K (Yellow-Orange) Star,0,false,,
HIP 88471,152.25,3,3,HIP 88471 BC 1,120,Class I gas giant,38387.9219,true,false,2,0.0025,3498.0749505000003,3498.0640189986993,HIP 88471 C,M (Red dwarf) Star,6,38142.4414,0.4641,Va,3528,1.3302,2634,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2634,Va
Salish,156.93,2,2,Salish B 2,120,Gas giant with ammonia-based life,108865.3359,false,true,2,0.0054,1557.793809,1557.7710962006872,Salish B,M (Red dwarf) Star,2,110413.1016,0.5835,Va,5628,0.6978,3528,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3528,Va
Heretia,126.54,1,1,Heretia 2,120,Gas giant with ammonia-based life,579.4379,false,true,1,0.0001,579.3947055,579.3947026030264,Heretia,M (Red dwarf) Star,5,0,0.5481,Va,5840,0.5481,2843,-M (Red dwarf) Star,1,true,2843,Va
Ambishas,130.53,1,1,Ambishas 3,120,Class I gas giant,754.8123,false,true,1,0,754.7949629999999,754.7949629999999,Ambishas,M (Red dwarf) Star,4,0,0.4964,Va,3966,0.4964,3101,-M (Red dwarf) Star,1,true,3101,Va
Hyades Sector PI-S b4-1,195.86,1,1,Hyades Sector PI-S b4-1 4,120,Gas giant with ammonia-based life,850.7847,false,true,1,0.0013,850.2546195,850.253901034543,Hyades Sector PI-S b4-1,M (Red dwarf) Star,7,0,0.4353,Va,8048,0.4353,2588,-M (Red dwarf) Star,0,true,2588,Va
LP 798-44,67.92,3,3,LP 798-44 AB 1,120,Gas giant with ammonia-based life,1208.2313,true,false,2,0.0002,1060.5353265,1060.5353052892933,LP 798-44 B,M (Red dwarf) Star,8,398.5057,0.4241,Va,7206,0.5509,2412,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2176,Va
HIP 69684,195.29,3,3,HIP 69684 BC 1,120,Class I gas giant,20550.6934,true,false,2,0.0018,690.223716,690.2225978366744,HIP 69684 C,T (Brown dwarf) Star,9,20743.7676,0.2253,V,6714,0.8151,1259,-K (Yellow-Orange) StarM (Red dwarf) StarT (Brown dwarf) Star,0,true,2056,VI
Col 285 Sector WP-E c12-2,194.95,3,3,Col 285 Sector WP-E c12-2 AB 1,120,Class I gas giant,1706.5077,true,false,2,0.0013,1696.1678955,1696.1664622375226,Col 285 Sector WP-E c12-2 B,M (Red dwarf) Star,9,235.5813,0.3673,VI,6268,0.6239,2012,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,2012,VI
HIP 49277,259.27,2,2,HIP 49277 B 5,120,Class I gas giant,13364.043,false,true,2,0.0014,1663.982073,1663.9804422967695,HIP 49277 B,M (Red dwarf) Star,5,14946.3232,0.5814,Va,10312,0.6725,2982,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2982,Va
HIP 44103,281.92,2,2,HIP 44103 B 5,120,Class I gas giant,51533.0391,false,true,2,0.0004,2464.7353965,2464.735199321161,HIP 44103 B,K (Yellow-Orange) Star,0,50152.9648,0.8051,Vab,3184,1.2252,5046,-G (White-Yellow) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector OU-C b27-10,251.56,1,1,Col 285 Sector OU-C b27-10 3,120,Class I gas giant,1194.9354,false,true,1,0.0002,1195.116975,1195.1169510976604,Col 285 Sector OU-C b27-10,M (Red dwarf) Star,2,0,0.5444,Va,1170,0.5444,3403,-M (Red dwarf) Star,0,true,3403,Va
Guligali,191.99,2,2,Guligali A 16,119,Class I gas giant,2101.9636,false,false,0,0.0038,2103.006672,2102.991488237015,Guligali A,K (Yellow-Orange) Star,0,0,0.8793,Vz,234,0.8793,4824,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2144,Vz
Lunguni,181.18,1,1,Lunguni 15,119,Gas giant with ammonia-based life,1543.201,false,true,1,0.0056,1542.424455,1542.4002695949307,Lunguni,M (Red dwarf) Star,5,0,0.5434,Va,286,0.5434,2834,-M (Red dwarf) Star,1,true,2834,Va
Okinoukhe,119.41,1,1,Okinoukhe 3,119,Class I gas giant,1886.0508,false,true,1,0.0089,1902.9555675,1902.8801994522437,Okinoukhe,G (White-Yellow) Star,0,0,0.8492,Vab,3934,0.8492,5251,-G (White-Yellow) Star,1,false,,
Vaka,95.42,1,1,Vaka 4,119,Class I gas giant,915.0201,false,true,1,0.0009,914.276961,914.2765907177558,Vaka,K (Yellow-Orange) Star,0,0,0.751,V,10096,0.751,4404,-K (Yellow-Orange) Star,1,false,,
Capricorni Sector JM-W d1-85,207.47,2,2,Capricorni Sector JM-W d1-85 B 2,119,Class I gas giant,193189.2812,false,true,2,0.0029,1402.703055,1402.6971566212524,Capricorni Sector JM-W d1-85 B,K (Yellow-Orange) Star,0,194440.4375,0.6634,Va,2014,1.1827,3909,-F (White) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector VW-G b25-0,189.86,1,1,Col 285 Sector VW-G b25-0 1,119,Class I gas giant,486.1862,false,true,1,0.0009,486.62967599999996,486.6294789149413,Col 285 Sector VW-G b25-0,M (Red dwarf) Star,9,0,0.4636,Va,13034,0.4636,2398,-M (Red dwarf) Star,0,true,2398,Va
HIP 22566,186.83,2,2,HIP 22566 B 2,119,Class I gas giant,65021.6172,false,true,2,0.0001,763.777053,763.7770491811146,HIP 22566 B,M (Red dwarf) Star,5,65604.1953,0.5317,Va,2208,1.0646,2893,-F (White) StarM (Red dwarf) Star,1,true,2893,Va
Arexack,92.52,1,1,Arexack 4,119,Class I gas giant,935.2939,false,true,1,0.0013,934.1373600000001,934.1365706535973,Arexack,K (Yellow-Orange) Star,0,0,0.7788,V,9538,0.7788,4583,-K (Yellow-Orange) Star,1,false,,
Hyades Sector PC-V b2-3,269.34,1,1,Hyades Sector PC-V b2-3 4,119,Gas giant with ammonia-based life,606.8553,false,true,1,0.0001,606.889881,606.8898779655505,Hyades Sector PC-V b2-3,M (Red dwarf) Star,5,0,0.4899,Va,1668,0.4899,2836,-M (Red dwarf) Star,0,true,2836,Va
Pegasi Sector AV-Y c27,232.66,2,2,Pegasi Sector AV-Y c27 A 1,119,Class I gas giant,1402.9594,false,true,2,0,1402.9525575,1402.9525575,Pegasi Sector AV-Y c27 A,M (Red dwarf) Star,2,0,0.6614,Va,9948,0.6614,3589,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2290,Va
Lyncis Sector CL-Y d77,196.84,2,2,Lyncis Sector CL-Y d77 B 5,119,Class I gas giant,474751.4062,false,true,2,0.0003,2404.904697,2404.9045887792863,Lyncis Sector CL-Y d77 B,K (Yellow-Orange) Star,0,472392.8125,0.9307,Va,1256,1.1896,5178,-F (White) StarK (Yellow-Orange) Star,0,false,,
Synuefe II-I c26-18,291.94,1,1,Synuefe II-I c26-18 3,119,Class I gas giant,2522.4922,false,true,1,0.0005,2521.8714689999997,2521.8711537660465,Synuefe II-I c26-18,G (White-Yellow) Star,0,0,0.8318,Vab,1218,0.8318,5207,-G (White-Yellow) Star,0,false,,
Col 285 Sector HP-B b28-7,239.44,1,1,Col 285 Sector HP-B b28-7 11,118,Gas giant with ammonia-based life,905.1834,false,false,0,0.002,905.095269,905.0934588076518,Col 285 Sector HP-B b28-7,M (Red dwarf) Star,5,0,0.5526,Vz,224,0.5526,2990,-M (Red dwarf) Star,0,true,2990,Vz
Hyades Sector KX-U d2-94,203.62,1,1,Hyades Sector KX-U d2-94 5,118,Class I gas giant,3780.4048,false,true,1,0.0008,3778.6155615000002,3778.614352342827,Hyades Sector KX-U d2-94,F (White) Star,0,0,1.0125,Vb,3918,1.0125,6595,-F (White) Star,0,false,,
Col 285 Sector MV-A b28-5,279.26,1,1,Col 285 Sector MV-A b28-5 2,118,Class I gas giant,611.7351,false,true,1,0.0005,611.9298315,611.9297550087663,Col 285 Sector MV-A b28-5,M (Red dwarf) Star,9,0,0.3902,Va,4324,0.3902,2388,-M (Red dwarf) Star,0,true,2388,Va
Col 285 Sector FJ-N b21-6,192.43,1,1,Col 285 Sector FJ-N b21-6 3,118,Gas giant with ammonia-based life,1887,false,false,0,0.0004,1887.2868104999998,1887.286659517049,Col 285 Sector FJ-N b21-6,M (Red dwarf) Star,5,0,0.5811,,10916,0.5811,2986,-M (Red dwarf) Star,0,true,2986,
HIP 81961,198.65,1,1,HIP 81961 8,118,Class I gas giant,2491.1777,false,false,0,0.0009,2491.0828604999997,2491.0818516112367,HIP 81961,G (White-Yellow) Star,0,0,0.9117,,9498,0.9117,5364,-G (White-Yellow) Star,0,false,,
Evnici,171.60,1,1,Evnici 4,118,Gas giant with ammonia-based life,734.2669,false,true,1,0.0024,734.734962,734.7328459602624,Evnici,M (Red dwarf) Star,5,0,0.5405,Va,284,0.5405,2986,-M (Red dwarf) Star,1,true,2986,Va
HIP 112389,129.60,1,1,HIP 112389 5,118,Class I gas giant,1271.2349,false,true,1,0,1271.2152374999998,1271.2152374999998,HIP 112389,K (Yellow-Orange) Star,0,0,0.7991,V,5122,0.7991,4565,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector KS-T d3-90,172.04,1,1,Col 285 Sector KS-T d3-90 3,118,Class I gas giant,3565.1223,false,true,1,0.0001,3565.5903270000003,3565.590309172048,Col 285 Sector KS-T d3-90,F (White) Star,0,0,1.1195,Vb,1598,1.1195,6197,-F (White) Star,0,false,,
HIP 19875,160.59,1,1,HIP 19875 5,118,Class I gas giant,1824.7959,false,true,1,0.0021,1824.8113844999998,1824.807360786461,HIP 19875,G (White-Yellow) Star,0,0,0.9396,V,6942,0.9396,5306,-G (White-Yellow) Star,1,false,,
Col 285 Sector UP-M b8-2,254.62,1,1,Col 285 Sector UP-M b8-2 1,118,Class I gas giant,1025.7324,false,true,1,0.0008,1025.555076,1025.5547478223232,Col 285 Sector UP-M b8-2,M (Red dwarf) Star,5,0,0.5187,Va,5244,0.5187,3074,-M (Red dwarf) Star,0,true,3074,Va
Inheretii,147.34,5,5,Inheretii BCDE 3,118,Class I gas giant,44133.582,true,false,2,0.0025,1942.9757685,1942.969696691236,Inheretii B,K (Yellow-Orange) Star,0,42308.1484,0.6974,Va,2530,0.8666,4156,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true,2269,Va
Adenses,90.27,1,1,Adenses 2,118,Class I gas giant,970.1301,false,true,1,0.0001,970.2154214999999,970.2154166489228,Adenses,M (Red dwarf) Star,5,0,0.4963,Va,1154,0.4963,3090,-M (Red dwarf) Star,1,true,3090,Va
Synuefe MJ-G c27-9,250.96,2,2,Synuefe MJ-G c27-9 A 8,118,Class I gas giant,2095,false,false,0,0.0027,2093.325975,2093.3183448129153,Synuefe MJ-G c27-9 A,T Tauri Star,0,0,0.9923,Va,202,0.9923,4925,-T Tauri StarT Tauri Star,0,true,3299,Va
Col 285 Sector LE-E b13-5,171.92,1,1,Col 285 Sector LE-E b13-5 2,118,Class I gas giant,1382.7946,false,true,1,0.002,1381.146039,1381.1432767051595,Col 285 Sector LE-E b13-5,M (Red dwarf) Star,2,0,0.5874,Va,12362,0.5874,3448,-M (Red dwarf) Star,0,true,3448,Va
Lacaille 8760,12.88,1,1,Lacaille 8760 7,118,Gas giant with ammonia-based life,1488.0035,false,true,1,0.0003,1487.833308,1487.8332410474993,Lacaille 8760,M (Red dwarf) Star,2,0,0.6137,V,5416,0.6137,3420,-M (Red dwarf) Star,1,true,3420,V
BD-10 5238,72.42,1,1,BD-10 5238 3,118,Class I gas giant,3145.0984,false,true,1,0.0112,3166.885332,3166.6866987226417,BD-10 5238,F (White) Star,0,0,1.1429,V,4504,1.1429,6592,-F (White) Star,1,false,,
Col 285 Sector SD-S d4-52,274.41,1,1,Col 285 Sector SD-S d4-52 6,118,Class I gas giant,2649.8035,false,true,1,0.0001,2649.7165499999996,2649.7165367514167,Col 285 Sector SD-S d4-52,G (White-Yellow) Star,0,0,1.0966,Vab,1038,1.0966,5958,-G (White-Yellow) Star,0,false,,
Cocopa,151.30,1,1,Cocopa 4,117,Class I gas giant,1602.9115,false,true,1,0.0001,1603.003662,1603.0036539849816,Cocopa,K (Yellow-Orange) Star,0,0,0.8976,Va,8432,0.8976,4685,-K (Yellow-Orange) Star,1,false,,
Hyades Sector HW-N b6-0,219.12,1,1,Hyades Sector HW-N b6-0 15,117,Class I gas giant,2055.8594,false,true,1,0.003,2060.89065,2060.8813759712084,Hyades Sector HW-N b6-0,K (Yellow-Orange) Star,0,0,0.6487,Vz,236,0.6487,3838,-K (Yellow-Orange) Star,0,false,,
Pegasi Sector HC-U b3-4,230.15,1,1,Pegasi Sector HC-U b3-4 8,117,Class I gas giant,716.6533,false,true,1,0.006,716.1220755,716.1091851866271,Pegasi Sector HC-U b3-4,M (Red dwarf) Star,9,0,0.3692,VI,420,0.3692,2139,-M (Red dwarf) Star,0,true,2139,VI
Aries Dark Region ON-T c3-3,262.25,1,1,Aries Dark Region ON-T c3-3 16,117,Gas giant with ammonia-based life,2010.8633,false,true,1,0.0118,1993.225572,1993.0867988048142,Aries Dark Region ON-T c3-3,K (Yellow-Orange) Star,1,0,0.6626,Va,286,0.6626,3733,-K (Yellow-Orange) Star,0,false,,
Pardii,186.25,1,1,Pardii 9,117,Class I gas giant,2017.7659,false,true,1,0.0002,2017.9762199999998,2017.976179640475,Pardii,K (Yellow-Orange) Star,0,0,0.9443,Va,426,0.9443,5119,-K (Yellow-Orange) Star,1,false,,
Atuat,139.92,1,1,Atuat 4,117,Class I gas giant,1889.6543,false,true,1,0.0011,1887.636114,1887.6349719798056,Atuat,G (White-Yellow) Star,0,0,0.8455,Vab,1576,0.8455,5200,-G (White-Yellow) Star,1,false,,
Cao Tzu,170.43,1,1,Cao Tzu 11,117,Class I gas giant,1328.2856,false,true,1,0.0076,1335.7864845,1335.7479064292522,Cao Tzu,K (Yellow-Orange) Star,0,0,0.8044,Vab,306,0.8044,4901,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector RY-H c10-8,182.66,2,2,Col 285 Sector RY-H c10-8 1,117,Class I gas giant,748.9402,false,true,1,0.0022,748.3577985000001,748.3559874719364,Col 285 Sector RY-H c10-8 3,Y (Brown dwarf) Star,9,1431.9186,0.0673,V,2442,0.76,377,-K (Yellow-Orange) StarY (Brown dwarf) Star,0,false,,
Hyades Sector OX-U c2-13,221.04,4,4,Hyades Sector OX-U c2-13 D 2,117,Gas giant with ammonia-based life,43553.3008,false,false,0,0.001,1786.837104,1786.8362105812248,Hyades Sector OX-U c2-13 D,M (Red dwarf) Star,4,45158.6367,0.5409,Va,2822,0.9377,3105,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,3105,Va
Lombiku,168.85,2,2,Lombiku A 15,117,Gas giant with ammonia-based life,3768.4902,false,true,2,0.0018,3767.1384464999996,3767.132343730773,Lombiku A,G (White-Yellow) Star,0,0,1.0908,Vab,334,1.0908,5913,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
HIP 20719,146.87,3,3,HIP 20719 A 7,117,Class I gas giant,2535.7224,false,true,2,0.0042,2525.1150015,2525.092729887468,HIP 20719 A,G (White-Yellow) Star,0,0,1.0147,V,5424,1.0147,5880,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2760,Va
Vorden,171.42,1,1,Vorden 3,117,Class I gas giant,2275.6873,false,true,1,0.0005,2275.063596,2275.0633116170325,Vorden,G (White-Yellow) Star,0,0,0.9204,Vab,12396,0.9204,5440,-G (White-Yellow) Star,1,false,,
HIP 69535,186.06,2,2,HIP 69535 B 3,117,Class I gas giant,29425,false,false,0,0.0003,1601.207244,1601.2071719456724,HIP 69535 B,M (Red dwarf) Star,2,29303,0.6957,,4304,1.1613,3554,-F (White) StarM (Red dwarf) Star,0,true,3554,
Col 285 Sector EM-M d7-102,284.66,2,2,Col 285 Sector EM-M d7-102 B 4,117,Class I gas giant,146241.2812,false,true,2,0.0012,1853.104968,1853.1036337639428,Col 285 Sector EM-M d7-102 B,K (Yellow-Orange) Star,0,147187.5156,0.726,Vab,1372,1.2046,4669,-F (White) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector IO-E b26-8,220.40,1,1,Col 285 Sector IO-E b26-8 2,116,Class I gas giant,590.5616,false,true,1,0.0002,590.6722185,590.6722066865555,Col 285 Sector IO-E b26-8,M (Red dwarf) Star,4,0,0.4741,Va,12276,0.4741,3151,-M (Red dwarf) Star,0,true,3151,Va
Col 285 Sector MT-G c11-5,168.38,1,1,Col 285 Sector MT-G c11-5 5,116,Class I gas giant,2790.8538,false,true,1,0.0078,2772.4218795,2772.3375411436195,Col 285 Sector MT-G c11-5,G (White-Yellow) Star,0,0,1.0036,Vab,4820,1.0036,5297,-G (White-Yellow) Star,1,false,,
Tabajara,176.18,1,1,Tabajara 2,116,Class I gas giant,1440.1729,false,true,1,0.0001,1440.0785294999998,1440.0785222996071,Tabajara,K (Yellow-Orange) Star,0,0,0.7654,Va,10528,0.7654,4456,-K (Yellow-Orange) Star,1,false,,
HR 8276,129.67,1,1,HR 8276 7,116,Class I gas giant,6245.335,false,true,1,0.0213,6122.3422455,6120.95326521383,HR 8276,F (White) Star,0,0,1.3926,V,1472,1.3926,8042,-F (White) Star,1,false,,
T'iensei,125.48,1,1,T'iensei 8,116,Class I gas giant,947.9727,false,true,1,0.0007,947.410893,947.4106608843027,T'iensei,M (Red dwarf) Star,2,0,0.6153,Va,3392,0.6153,3513,-M (Red dwarf) Star,1,true,3513,Va
Col 285 Sector WN-D b27-2,255.99,2,2,Col 285 Sector WN-D b27-2 A 2,116,Class I gas giant,1011.1979,false,true,2,0.0055,1012.5310455,1012.515730852119,Col 285 Sector WN-D b27-2 A,M (Red dwarf) Star,5,0,0.5441,Va,1044,0.5441,2851,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2374,Va
Hyades Sector FR-V c2-13,164.05,2,2,Hyades Sector FR-V c2-13 A 5,116,Gas giant with ammonia-based life,2825.4761,false,true,2,0.0076,2804.507901,2804.426905642229,Hyades Sector FR-V c2-13 A,G (White-Yellow) Star,0,0,0.9091,Vab,1128,0.9091,5507,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
Kumui,140.80,3,3,Kumui ABC 2,116,Class I gas giant,1362.2378,true,false,1,0.006,1337.8823054999998,1337.85822340176,Kumui C,L (Brown dwarf) Star,9,166.5765,0.3257,V,644,0.5454,1749,-M (Red dwarf) StarT (Brown dwarf) StarL (Brown dwarf) Star,1,true,2801,Va
HR 913,110.60,3,3,HR 913 ABC 7,116,Class I gas giant,4340.6328,true,false,1,0.0021,4296.033845999999,4296.024373234926,HR 913 C,M (Red dwarf) Star,7,159.6572,0.3988,Va,3328,1.2197,2546,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2546,Va
HIP 77807,183.56,1,1,HIP 77807 12,116,Gas giant with ammonia-based life,1774.2998,false,true,2,0.1324,6.586866,6.528877655914039,HIP 77807,K (Yellow-Orange) Star,0,0,0.763,V,9250,0.763,4377,-K (Yellow-Orange) Star,1,false,,
LTT 149,75.84,2,2,LTT 149 5,116,Gas giant with ammonia-based life,3299.1758,false,true,3,0.0366,0.9481094999999999,0.9474742624130841,LTT 149 4,Y (Brown dwarf) Star,9,3346.6836,0.0728,V,6800,1.0633,396,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
Aakuagsakh,181.10,2,2,Aakuagsakh B 9,116,Class I gas giant,365243.9062,false,true,2,0.0001,1601.406846,1601.4068379929658,Aakuagsakh B,T Tauri Star,0,365670.125,0.7592,Va,202,1.1837,4126,-F (White) StarT Tauri Star,1,true,4126,Va
STF 1774,82.62,2,2,STF 1774 B 7,116,Class I gas giant,112424.1953,false,true,2,0.0009,2674.966203,2674.965119638468,STF 1774 B,K (Yellow-Orange) Star,0,110267.5703,0.8363,Va,2840,1.083,4135,-F (White) StarK (Yellow-Orange) Star,1,false,,
Col 285 Sector CU-B b15-0,294.22,1,1,Col 285 Sector CU-B b15-0 4,116,Class I gas giant,391.3833,false,false,0,0.0008,391.319721,391.31959577766924,Col 285 Sector CU-B b15-0,M (Red dwarf) Star,4,0,0.5104,Va,9734,0.5104,3227,-M (Red dwarf) Star,0,true,3227,Va
Pegasi Sector ZE-Z b5,218.94,2,2,Pegasi Sector ZE-Z b5 AB 1,116,Class I gas giant,936.476,true,false,1,0.0064,948.1094999999999,948.0900825186029,Pegasi Sector ZE-Z b5 B,L (Brown dwarf) Star,9,171.2771,0.2434,V,11078,0.4538,1331,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,2921,Va
HIP 62841,236.33,4,4,HIP 62841 CD 1,116,Class I gas giant,81356.9297,true,false,2,0,1539.131022,1539.131022,HIP 62841 C,M (Red dwarf) Star,3,81236.875,0.6122,Va,5852,1.1196,3383,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,2059,VI
HIP 67367,206.15,3,3,HIP 67367 C 3,115,Class I gas giant,43028,false,false,0,0.0007,977.1515909999999,977.1513515978307,HIP 67367 C,M (Red dwarf) Star,5,43091,0.4706,,11740,0.8655,2997,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,2858,Va
Col 285 Sector FI-Z c14-3,261.16,2,2,Col 285 Sector FI-Z c14-3 A 4,115,Class I gas giant,1103.7493,false,false,0,0.0024,1105.9447814999999,1105.9415963744427,Col 285 Sector FI-Z c14-3 A,K (Yellow-Orange) Star,0,0,0.6945,Va,7878,0.6945,4096,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,3278,Va
Col 285 Sector RE-P c6-15,188.12,1,1,Col 285 Sector RE-P c6-15 3,115,Class I gas giant,2806.3123,false,true,1,0.0003,2806.204518,2806.2043917207934,Col 285 Sector RE-P c6-15,K (Yellow-Orange) Star,0,0,0.91,Va,1298,0.91,4927,-K (Yellow-Orange) Star,0,false,,
Moyopa,211.94,1,1,Moyopa 8,115,Class I gas giant,3322.0444,false,true,1,0.0004,3322.9241954999998,3322.923929666054,Moyopa,G (White-Yellow) Star,0,0,1.0024,Vab,760,1.0024,5456,-G (White-Yellow) Star,1,false,,
Aries Dark Region ON-T c3-6,265.80,4,4,Aries Dark Region ON-T c3-6 CD 1,115,Gas giant with ammonia-based life,19335.3164,true,false,2,0.0026,784.5855615,784.5829095963204,Aries Dark Region ON-T c3-6 C,M (Red dwarf) Star,5,18651.5312,0.4755,Vz,226,1.0038,3080,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,3080,Vz
Boann,77.20,1,1,Boann 1,115,Class I gas giant,1964.531,false,true,1,0.0005,1965.381093,1965.3808473273482,Boann,G (White-Yellow) Star,0,0,0.9479,V,6598,0.9479,5336,-G (White-Yellow) Star,1,false,,
Col 285 Sector MM-M c7-7,215.35,2,2,Col 285 Sector MM-M c7-7 A 1,115,Gas giant with ammonia-based life,2062.8286,false,false,0,0.0017,2064.084282,2064.0812993960576,Col 285 Sector MM-M c7-7 A,M (Red dwarf) Star,4,0,0.575,Va,7322,0.575,3246,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,3246,Va
Tornakulha,121.64,1,1,Tornakulha 1,115,Class I gas giant,1172.3555,false,true,1,0.003,1175.855382,1175.8500906388754,Tornakulha,M (Red dwarf) Star,5,0,0.5208,Va,4822,0.5208,3011,-M (Red dwarf) Star,1,true,3011,Va
Myrbat,86.11,1,1,Myrbat 3,115,Class I gas giant,1815.3848,false,true,1,0.0033,1818.773424,1818.7635207517446,Myrbat,G (White-Yellow) Star,0,0,0.8945,V,8822,0.8945,5071,-G (White-Yellow) Star,1,false,,
LTT 8001,110.69,3,3,LTT 8001 AB 1,115,Class I gas giant,4033.3687,true,false,2,0.0001,3556.508436,3556.5084182174573,LTT 8001 B,M (Red dwarf) Star,2,1959.0482,0.5738,Va,10008,0.8327,3544,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2697,Va
LP 349-61,94.38,1,1,LP 349-61 7,115,Gas giant with ammonia-based life,718.9658,false,true,1,0.002,718.6670009999999,718.6655636645606,LP 349-61,M (Red dwarf) Star,5,0,0.4994,V,9338,0.4994,2929,-M (Red dwarf) Star,1,true,2929,V
HIP 51877,176.86,1,1,HIP 51877 5,115,Gas giant with ammonia-based life,2179.3828,false,true,1,0.0096,2167.1288145,2167.0289509033178,HIP 51877,G (White-Yellow) Star,0,0,0.9658,V,6060,0.9658,5561,-G (White-Yellow) Star,1,false,,
Xiongga,182.19,1,1,Xiongga 5,115,Gas giant with ammonia-based life,1691.976,false,true,1,0.0001,1691.926353,1691.926344540368,Xiongga,K (Yellow-Orange) Star,0,0,0.7432,Vab,2922,0.7432,4453,-K (Yellow-Orange) Star,1,false,,
HIP 14370,221.61,2,2,HIP 14370 AB 1,115,Class I gas giant,5226.0771,true,false,1,0.0005,4533.660027,4533.6594602924615,HIP 14370 B,M (Red dwarf) Star,4,2545.5002,0.5835,Va,3616,0.9124,3239,-G (White-Yellow) StarM (Red dwarf) Star,0,true,3239,Va
