System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
HIP 2453,131.05,2,2,HIP 2453 A 3,166,Class II gas giant,2485.8442,false,false,0,0.0025,2482.05087,2482.0431135789117,HIP 2453 A,F (White) Star,0,0,1.0843,V,5824,1.0843,6470,-F (White) StarK (Yellow-Orange) Star,1,true
Rishanha,182.87,1,1,Rishanha 1,166,Gas giant with water-based life,1909.4097,false,false,0,0.007,1901.6581545000001,1901.6115633044658,Rishanha,G (White-Yellow) Star,0,0,0.9427,Vab,7228,0.9427,5497,-G (White-Yellow) Star,1,true
Txamsemi,168.53,1,1,Txamsemi 4,166,Class II gas giant,872.0684,false,true,1,0.0005,871.661934,871.6618250422514,Txamsemi,M (Red dwarf) Star,1,0,0.6332,Va,800,0.6332,3679,-M (Red dwarf) Star,1,false
Arietis Sector JM-W d1-73,180.00,2,2,Arietis Sector JM-W d1-73 B 3,166,Class II gas giant,111355,false,false,0,0.0001,3932.9578079999997,3932.9577883352104,Arietis Sector JM-W d1-73 B,F (White) Star,0,113058,1.2154,,1764,1.2775,6365,-F (White) StarF (White) Star,,true
HIP 20415,236.37,3,3,HIP 20415 10,166,Class II gas giant,1038.6689,false,true,1,0,1038.6789075000002,1038.6789075000002,HIP 20415,G (White-Yellow) Star,0,0,1.0642,IV,3170,1.0642,6166,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Col 285 Sector AV-F c11-33,223.34,1,1,Col 285 Sector AV-F c11-33 5,166,Class II gas giant,653.2274,false,false,0,0.0002,653.0977439999999,653.097730938045,Col 285 Sector AV-F c11-33,K (Yellow-Orange) Star,0,0,0.9011,Va,12912,0.9011,4350,-K (Yellow-Orange) Star,,true
Lauricocha,158.86,1,1,Lauricocha 2,165,Gas giant with water-based life,984.7,false,true,1,0.0001,984.6865665,984.6865615765671,Lauricocha,K (Yellow-Orange) Star,1,0,0.6349,Va,11452,0.6349,3728,-K (Yellow-Orange) Star,1,true
Geras,58.25,2,2,Geras B 1,165,Class II gas giant,2569.2246,false,true,2,0.0053,2571.572367,2571.5362490124653,Gliese 171.2 B,White Dwarf (DC) Star,0,0,0.0095,VII,12154,0.8774,5449,-K (Yellow-Orange giant) StarWhite Dwarf (DC) Star,1,true
Siksikas,176.24,1,1,Siksikas 13,165,Gas giant with water-based life,1896.9431,false,true,1,0.004,1904.602284,1904.5870471207802,Siksikas,M (Red dwarf) Star,3,0,0.5989,Va,2224,0.5989,3360,-M (Red dwarf) Star,1,false
Lalande 4268,79.46,2,2,Lalande 4268 B 3,165,Class II gas giant,22328.623,false,true,2,0.0015,1916.2291005,1916.2269447410495,Lalande 4268 B,K (Yellow-Orange) Star,0,20647.7734,0.7578,Vab,3816,1.2025,4926,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
HIP 32806,125.56,2,2,HIP 32806 A 3,165,Gas giant with water-based life,2359.1084,false,true,3,0.0235,5.9381595,5.936519599268001,HIP 32806 A,G (White-Yellow) Star,0,0,0.9579,V,9420,0.9579,5511,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
Catuca,123.34,1,1,Catuca 3,165,Gas giant with water-based life,1206.1587,false,true,1,0.0041,1206.6938910000001,1206.683748695223,Catuca,K (Yellow-Orange) Star,0,0,0.8124,Vab,972,0.8124,4821,-K (Yellow-Orange) Star,1,true
Col 285 Sector OA-B b15-3,184.52,1,1,Col 285 Sector OA-B b15-3 8,165,Gas giant with water-based life,633.2342,false,true,1,0.0015,632.73834,632.7376281689671,Col 285 Sector OA-B b15-3,M (Red dwarf) Star,4,0,0.5798,Va,252,0.5798,3242,-M (Red dwarf) Star,,false
20 Ophiuchi,104.28,2,2,20 Ophiuchi 6,165,Class II gas giant,5629.5264,false,true,1,0.0097,5599.8840105,5599.620557759513,20 Ophiuchi 2,Y (Brown dwarf) Star,9,2808.5195,0.0577,V,1864,1.5861,373,-F (White) StarY (Brown dwarf) Star,1,true
HIP 8122,226.06,1,1,HIP 8122 7,164,Class II gas giant,3014.5486,false,true,1,0.0068,3010.696767,3010.6271588860677,HIP 8122,A (Blue-White) Star,0,0,1.385,V,2182,1.385,7837,-A (Blue-White) Star,,true
Bahinga,164.28,1,1,Bahinga 9,164,Class II gas giant,740.9058,false,true,1,0.0033,741.421629,741.4175919482392,Bahinga,M (Red dwarf) Star,3,0,0.5461,Va,492,0.5461,3349,-M (Red dwarf) Star,1,false
HIP 772,192.79,2,2,HIP 772 5,164,Class II gas giant,1163.8335,false,false,0,0.0031,1166.573889,1166.5682835989965,HIP 772,G (White-Yellow) Star,0,0,1.0597,V,3946,1.0597,6118,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
LP 460-60,71.82,1,1,LP 460-60 9,164,Class II gas giant,1838.5448,false,true,1,0.0012,1838.8833255,1838.882001503529,LP 460-60,M (Red dwarf) Star,3,0,0.5979,V,3018,0.5979,3393,-M (Red dwarf) Star,1,false
Furuhjelm I-645,103.50,1,1,Furuhjelm I-645 2,164,Class II gas giant,979.257,false,true,1,0.0047,983.7883575,983.7774914975836,Furuhjelm I-645,M (Red dwarf) Star,1,0,0.6276,V,11088,0.6276,3722,-M (Red dwarf) Star,1,false
Vadimo,109.74,1,1,Vadimo 5,164,Class II gas giant,1990.6642,false,true,1,0,1990.6307459999998,1990.6307459999998,Vadimo,K (Yellow-Orange) Star,0,0,0.7791,Va,4790,0.7791,4010,-K (Yellow-Orange) Star,1,true
HIP 112113,154.93,1,1,HIP 112113 1,164,Class II gas giant,1535.1401,false,true,1,0.0041,1540.528236,1540.5152878057615,HIP 112113,G (White-Yellow) Star,0,0,1.0256,V,13006,1.0256,6008,-G (White-Yellow) Star,1,true
HIP 87168,205.79,2,2,HIP 87168 B 1,163,Class II gas giant,35075.043,false,true,2,,0,0,HIP 87168 B,M (Red dwarf) Star,4,35169.9688,0.5407,Va,9916,0.7231,3112,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Gamil,182.57,1,1,Gamil 5,163,Gas giant with water-based life,1258.5338,false,true,1,0.0002,1258.790013,1258.7899878241997,Gamil,M (Red dwarf) Star,5,0,0.4592,Va,3428,0.4592,2904,-M (Red dwarf) Star,1,false
Lyncis Sector FW-W c1-9,182.93,1,1,Lyncis Sector FW-W c1-9 4,163,Class II gas giant,1706.6787,false,false,0,0.0011,1705.798692,1705.7976599914791,Lyncis Sector FW-W c1-9,K (Yellow-Orange) Star,0,0,0.7481,Va,1612,0.7481,3854,-K (Yellow-Orange) Star,,true
Col 285 Sector VK-M c8-4,191.37,1,1,Col 285 Sector VK-M c8-4 3,163,Gas giant with water-based life,611.7322,false,true,1,0,611.7302295,611.7302295,Col 285 Sector VK-M c8-4,M (Red dwarf) Star,2,0,0.6649,Va,5424,0.6649,3582,-M (Red dwarf) Star,,false
Col 285 Sector CD-P b20-7,181.55,1,1,Col 285 Sector CD-P b20-7 8,163,Class II gas giant,670.288,false,true,1,0.0007,670.3134165,670.3132522731928,Col 285 Sector CD-P b20-7,M (Red dwarf) Star,3,0,0.5355,Va,12458,0.5355,3367,-M (Red dwarf) Star,,false
Enetet,131.04,1,1,Enetet 10,163,Gas giant with water-based life,934.3688,false,true,1,0.0018,933.1892505000001,933.1877387321897,Enetet,M (Red dwarf) Star,5,0,0.507,Va,256,0.507,3002,-M (Red dwarf) Star,1,false
CD-59 1724,108.68,1,1,CD-59 1724 3,163,Gas giant with water-based life,2033.7388,false,true,1,0.0003,2034.2936834999998,2034.2935919567817,CD-59 1724,G (White-Yellow) Star,0,0,0.9995,V,12986,0.9995,5928,-G (White-Yellow) Star,1,true
Samon,191.31,1,1,Samon 6,163,Class II gas giant,2387.9011,false,true,1,0.0002,2387.9884275,2387.988379740231,Samon,F (White) Star,0,0,1.0555,Vb,1920,1.0555,6027,-F (White) Star,1,true
LHS 200,28.41,1,1,LHS 200 3,163,Class II gas giant,890.8528,false,true,1,0,890.823726,890.823726,LHS 200,K (Yellow-Orange) Star,0,0,0.7965,V,11610,0.7965,4718,-K (Yellow-Orange) Star,1,true
CN Bootis,69.90,5,5,CN Bootis BC 1,163,Class II gas giant,280001.9062,true,false,2,0.0022,2409.395742,2409.3899112552494,CN Bootis C,M (Red dwarf) Star,3,278209.9688,0.5338,Va,328,1.5704,3384,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 76954,209.21,1,1,HIP 76954 9,163,Gas giant with water-based life,2352.9875,false,true,1,0.0001,2353.107978,2353.10796623446,HIP 76954,F (White) Star,0,0,1.3491,V,2696,1.3491,7709,-F (White) Star,1,true
HIP 14614,143.66,3,3,HIP 14614 A 2,163,Class II gas giant,4694.7031,false,true,2,0.0022,4684.4094374999995,4684.398101215444,HIP 14614 A,G (White-Yellow) Star,0,0,1.0338,V,8752,1.0338,6078,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
Hyades Sector FW-V c2-6,182.60,4,4,Hyades Sector FW-V c2-6 D 1,163,Gas giant with water-based life,71372.8594,false,true,2,0.0014,733.7868525,733.7861333885321,Hyades Sector FW-V c2-6 D,K (Yellow-Orange) Star,0,72097.5938,0.6972,Va,5118,0.6972,3934,-K (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) StarK (Yellow-Orange) Star,1,true
Arietis Sector FG-Y d78,240.51,2,2,Arietis Sector FG-Y d78 A 3,162,Class II gas giant,3041.6904,false,true,2,0.002,3047.6730374999997,3047.6669421478296,Arietis Sector FG-Y d78 A,F (White) Star,0,0,1.1681,Vb,818,1.1681,6695,-F (White) StarG (White-Yellow) Star,,true
HIP 78139,158.02,1,1,HIP 78139 2,162,Class II gas giant,1219.4872,false,true,1,0.0001,1219.6181205,1219.6181144019095,HIP 78139,K (Yellow-Orange) Star,0,0,0.8487,V,2130,0.8487,4844,-K (Yellow-Orange) Star,1,true
HIP 37299,180.60,1,1,HIP 37299 A 1,162,Class II gas giant,2424.0405,false,true,2,0.0004,2423.0185785,2423.0183846585055,HIP 37299 A,G (White-Yellow) Star,0,0,1.0186,V,8552,1.0186,5844,-G (White-Yellow) Star,,true
Dagudi,147.12,1,1,Dagudi 11,162,Class II gas giant,1158.5889,false,true,1,0.0039,1154.298366,1154.2895875275462,Dagudi,T Tauri Star,1,0,0.7211,Va,210,0.7211,3625,-T Tauri Star,1,true
Potrimi,228.74,1,1,Potrimi 7,162,Gas giant with water-based life,1608.3469,false,true,2,0.0758,3.7924379999999998,3.7815273134689624,Potrimi,K (Yellow-Orange) Star,0,0,0.7817,Va,7250,0.7817,4463,-K (Yellow-Orange) Star,1,true
HIP 97567,156.58,1,1,HIP 97567 2,162,Class II gas giant,960.2775,false,true,1,0.0057,959.4369135000001,959.4213273207404,HIP 97567,M (Red dwarf) Star,4,0,0.5546,V,5068,0.5546,3233,-M (Red dwarf) Star,1,false
Venegana,87.86,2,2,Venegana B 3,162,Class II gas giant,113264,false,true,2,0.0003,456.888978,456.8889574399955,Venegana B,M (Red dwarf) Star,6,113684.9766,0.4461,Va,10618,0.9333,2644,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Muthniu,99.62,3,3,Muthniu ABC 2,162,Class II gas giant,991.5775,true,false,1,0.0017,965.674476,965.673080599374,Muthniu C,T (Brown dwarf) Star,9,130.9924,0.2218,V,2138,0.5677,1095,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true
Antliae Sector KM-W c1-5,182.67,1,1,Antliae Sector KM-W c1-5 8,162,Gas giant with water-based life,1540.2765,false,true,1,0.0016,1542.1749525,1542.1729785147975,Antliae Sector KM-W c1-5,K (Yellow-Orange) Star,0,0,0.8921,Va,426,0.8921,4888,-K (Yellow-Orange) Star,,true
Gliese 698.1,156.79,1,1,Gliese 698.1 A 2,162,Class II gas giant,944.3749,false,true,2,0.0003,944.1673605,944.1673180124677,Gliese 698.1 A,K (Yellow-Orange) Star,0,0,0.83,V,9802,0.83,4889,-K (Yellow-Orange) Star,,true
Pegasi Sector NS-T b3-0,221.20,1,1,Pegasi Sector NS-T b3-0 4,162,Class II gas giant,3347.1934,false,true,2,0.0199,51.8466195,51.836352593555844,Pegasi Sector NS-T b3-0,M (Red dwarf) Star,9,0,0.3664,VI,2702,0.3664,2162,-M (Red dwarf) Star,,false
HIP 103749,175.38,1,1,HIP 103749 4,161,Gas giant with water-based life,2181.8657,false,true,1,0.0036,2174.4142875,2174.4001972497645,HIP 103749,F (White) Star,0,0,1.0931,V,3128,1.0931,6510,-F (White) Star,,true
HIP 76017,224.33,1,1,HIP 76017 3,161,Gas giant with water-based life,716.4185,false,true,1,0.0012,716.2218765,716.2213608200633,HIP 76017,M (Red dwarf) Star,5,0,0.5144,V,8486,0.5144,2944,-M (Red dwarf) Star,,false
CD-79 950,137.97,1,1,CD-79 950 3,161,Class II gas giant,1233.3263,false,true,1,0.0008,1232.642151,1232.6417565544486,CD-79 950,G (White-Yellow) Star,0,0,0.906,V,7232,0.906,5229,-G (White-Yellow) Star,1,true
Gurabru,127.45,3,3,Gurabru 8,161,Class II gas giant,1640.1753,false,true,1,0.0063,1645.5687885,1645.5361318633534,Gurabru 7,Y (Brown dwarf) Star,9,1187.3779,0.0652,V,3994,1.1879,373,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
NLTT 18945,60.40,1,1,NLTT 18945 11,161,Class II gas giant,1715.3691,false,true,1,0.0003,1715.7288915,1715.728814292198,NLTT 18945,M (Red dwarf) Star,3,0,0.5475,V,5316,0.5475,3292,-M (Red dwarf) Star,1,false
Shi Yu,150.11,2,2,Shi Yu B 2,161,Class II gas giant,28039.9375,false,true,2,0.0001,1155.6456795,1155.6456737217716,Shi Yu B,M (Red dwarf) Star,8,28051.7012,0.4309,Va,3408,0.882,2460,-G (White-Yellow) StarM (Red dwarf) Star,1,true
UBV 15076,108.84,2,2,UBV 15076 A 9,161,Gas giant with water-based life,2120.1128,false,true,2,0.0015,2117.178414,2117.1760321729444,UBV 15076 A,M (Red dwarf) Star,3,0,0.5685,V,6728,0.5685,3315,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Soma,95.70,2,2,Soma A 7,161,Class II gas giant,2082.9495,false,true,2,0.0001,2082.8468700000003,2082.8468595857657,Soma,G (White-Yellow) Star,0,0,0.9377,V,10018,0.9377,5463,-M (Red dwarf) StarG (White-Yellow) Star,1,true
Rugi,174.69,2,2,Rugi A 4,161,Gas giant with water-based life,1651.8402,false,true,2,0,1651.906152,1651.906152,Rugi A,K (Yellow-Orange) Star,0,0,0.7904,Va,728,0.7904,4487,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
HIP 101760,163.75,3,3,HIP 101760 A 6,161,Gas giant with water-based life,3030.8433,false,false,0,0.003,3026.5152255000003,3026.5016061508413,HIP 101760 A,G (White-Yellow) Star,0,0,0.9286,V,9442,0.9291,5295,-G (White-Yellow) StarG (White-Yellow) StarM (Red dwarf) Star,1,true
Wolf 695,173.66,1,1,Wolf 695 2,160,Class II gas giant,2375.6941,false,false,0,0.0011,2374.5651930000004,2374.563756387624,Wolf 695,K (Yellow-Orange) Star,0,0,0.8562,V,6488,0.8562,4979,-K (Yellow-Orange) Star,,true
HR 1785,162.99,1,1,HR 1785 4,160,Gas giant with water-based life,2495.8635,false,true,1,0.0003,2495.4741044999996,2495.4739922036624,HR 1785,F (White) Star,0,0,1.3987,V,2984,1.3987,7763,-F (White) Star,1,true
HIP 71440,157.20,1,1,HIP 71440 3,160,Class II gas giant,1565.5067,false,true,1,0.0034,1562.584257,1562.5752252368927,HIP 71440,G (White-Yellow) Star,0,0,0.9699,V,12818,0.9699,5548,-G (White-Yellow) Star,1,true
LTT 14850,84.93,1,1,LTT 14850 4,160,Gas giant with water-based life,738.1263,false,true,1,0.0008,738.6771014999999,738.6768651232896,LTT 14850,K (Yellow-Orange) Star,0,0,0.8038,V,9512,0.8038,4711,-K (Yellow-Orange) Star,1,true
Leucosi,176.10,2,2,Leucosi A 10,160,Gas giant with water-based life,1553.368,false,true,2,0.0037,1550.707938,1550.6973233678357,Leucosi A,M (Red dwarf) Star,5,0,0.5736,Va,1714,0.5736,2890,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Col 285 Sector NE-G c11-22,201.08,1,1,Col 285 Sector NE-G c11-22 5,160,Class II gas giant,1947.8781,false,true,1,0.0004,1947.616515,1947.6163591906725,Col 285 Sector NE-G c11-22,K (Yellow-Orange) Star,0,0,0.7425,Vab,824,0.7425,4657,-K (Yellow-Orange) Star,,true
Ga Ohkambo,225.35,1,1,Ga Ohkambo 8,160,Class II gas giant,866.0253,false,true,1,0.0001,865.973277,865.9732726701335,Ga Ohkambo,M (Red dwarf) Star,9,0,0.4173,VI,11912,0.4173,2167,-M (Red dwarf) Star,1,false
Minmar,26.72,1,1,Minmar 9,160,Class II gas giant,1051.9249,false,true,1,0.0003,1051.802739,1051.8026916688757,Minmar,M (Red dwarf) Star,6,0,0.4825,V,9360,0.4825,2747,-M (Red dwarf) Star,1,false
Col 285 Sector AC-H b25-4,219.63,1,1,Col 285 Sector AC-H b25-4 A 3,160,Class II gas giant,1989.9652,false,true,2,0.0027,1995.0219900000002,1995.0147181315936,Col 285 Sector AC-H b25-4 A,M (Red dwarf) Star,4,0,0.6156,Va,1296,0.6156,3189,-M (Red dwarf) Star,,false
HIP 23243,227.47,3,3,HIP 23243 4,159,Class II gas giant,1042.394,false,true,1,0.0036,1045.814679,1045.8079020989228,HIP 23243 5,Y (Brown dwarf) Star,9,1991.8658,0.0638,V,7264,0.9909,345,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Col 285 Sector RQ-H b25-3,192.91,1,1,Col 285 Sector RQ-H b25-3 1,159,Gas giant with water-based life,752.8192,false,true,1,0.0001,752.798943,752.7989392360051,Col 285 Sector RQ-H b25-3,M (Red dwarf) Star,3,0,0.5377,Va,2192,0.5377,3282,-M (Red dwarf) Star,,false
Hyades Sector ZA-V b3-0,205.05,1,1,Hyades Sector ZA-V b3-0 2,159,Gas giant with water-based life,780,false,false,0,0.0023,780.0446159999999,780.042552779262,Hyades Sector ZA-V b3-0,M (Red dwarf) Star,2,0,0.6403,Va,4940,0.6403,3563,-M (Red dwarf) Star,,false
Col 285 Sector FS-O b21-4,181.87,1,1,Col 285 Sector FS-O b21-4 1,159,Gas giant with water-based life,224,false,false,0,0,223.953444,223.953444,Col 285 Sector FS-O b21-4,M (Red dwarf) Star,6,0,0.4898,Va,12458,0.4898,2771,-M (Red dwarf) Star,,false
Pegasi Sector KS-T c3-5,211.23,3,3,Pegasi Sector KS-T c3-5 ABC 5,158,Gas giant with water-based life,1919.7251,true,false,2,0.0048,1931.947758,1931.9255018336314,Pegasi Sector KS-T c3-5 C,M (Red dwarf) Star,9,104.6022,0.3702,Vz,236,0.8448,2016,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,,true
Bidiae,151.05,1,1,Bidiae 11,158,Gas giant with water-based life,1305.8473,false,true,1,0.0107,1308.989916,1308.9149807273625,Bidiae,M (Red dwarf) Star,4,0,0.5798,Va,12845,0.5798,3233,-M (Red dwarf) Star,1,false
HR 7247,191.54,1,1,HR 7247 4,158,Class II gas giant,2977.9551,false,false,0,0.0007,2976.265422,2976.2646928148824,HR 7247,F (White) Star,0,0,1.4506,V,2208,1.4506,8274,-F (White) Star,,true
Vistsi,132.67,1,1,Vistsi 4,158,Gas giant with water-based life,1421.0016,false,true,1,0.0003,1420.7171355,1420.7170715677275,Vistsi,M (Red dwarf) Star,3,0,0.5704,Va,1736,0.5704,3337,-M (Red dwarf) Star,1,false
HIP 29716,121.31,2,2,HIP 29716 5,158,Gas giant with water-based life,3348.0779,false,true,1,0.0093,3325.269519,3325.1257146101734,HIP 29716 3,Y (Brown dwarf) Star,9,1771.2397,0.0481,V,2496,1.3732,286,-F (White) StarY (Brown dwarf) Star,1,true
60 Tauri,144.78,4,4,60 Tauri AB 5,158,Gas giant with water-based life,4630.437,true,false,3,0.1862,45.90846,45.105606540199695,60 Tauri B,K (Yellow-Orange) Star,0,1103.9492,0.7251,Vab,2736,1.3058,4304,-A (Blue-White) StarK (Yellow-Orange) StarG (White-Yellow) StarM (Red dwarf) Star,1,true
HIP 9191,196.71,2,2,HIP 9191 B 1,158,Class II gas giant,405371.75,false,true,2,0.0018,741.4715295,741.4703283151492,HIP 9191 B,M (Red dwarf) Star,1,405212.875,0.5605,Va,8952,1.0197,3622,-G (White-Yellow) StarM (Red dwarf) Star,1,true
Ngugira,70.68,3,3,Ngugira ABC 1,158,Gas giant with water-based life,3836.6301,true,false,1,0,3821.2305885,3821.2305885,Ngugira C,M (Red dwarf) Star,5,2756.0479,0.4693,Va,1056,0.4693,2944,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,false
Svari,179.74,3,3,Svari A 5,158,Gas giant with water-based life,1473.1711,false,true,2,0.1881,1453.801167,1427.8506440930987,Svari A,K (Yellow-Orange) Star,0,0,0.7369,Vab,602,0.7369,5059,-K (Yellow-Orange) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true
HIP 8758,244.34,2,2,HIP 8758 A 2,158,Class II gas giant,2561.3057,false,true,2,0,2561.3427645,2561.3427645,HIP 8758 A,G (White-Yellow) Star,0,0,1.0601,V,7920,1.0601,6177,-G (White-Yellow) StarM (Red dwarf) Star,1,true
b1 Hydrae,205.88,3,3,b1 Hydrae C 4,158,Gas giant with water-based life,346313,false,false,0,0.0032,3741.1901865,3741.171031557208,b1 Hydrae C,K (Yellow-Orange) Star,0,349235.625,0.9313,Va,1024,1.7558,5141,-A (Blue-White) StarM (Red dwarf) StarK (Yellow-Orange) Star,,true
Vardine,161.29,1,1,Vardine 2,158,Class II gas giant,559.892,false,true,1,0.0002,559.9335105,559.9334993013297,Vardine,M (Red dwarf) Star,4,0,0.5302,Va,6224,0.5302,3133,-M (Red dwarf) Star,1,false
Col 285 Sector ZF-M c8-13,180.82,4,4,Col 285 Sector ZF-M c8-13 AB 1,157,Class II gas giant,991.7678,true,false,0,0.0002,975.1056705,975.1056509978864,Col 285 Sector ZF-M c8-13 B,M (Red dwarf) Star,9,220.5171,0.4292,Va,11228,0.5895,2361,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
Scorpii Sector GW-W c1-5,154.08,4,4,Scorpii Sector GW-W c1-5 D 1,157,Class II gas giant,146228.9062,false,true,2,0.0003,1947.1674105,1947.1673228774644,Scorpii Sector GW-W c1-5 D,K (Yellow-Orange) Star,0,144490.2656,0.6859,Vab,5572,0.8032,4571,-K (Yellow-Orange) StarM (Red dwarf) StarT (Brown dwarf) StarK (Yellow-Orange) Star,,true
Col 285 Sector VF-D c13-15,237.64,1,1,Col 285 Sector VF-D c13-15 11,157,Class II gas giant,1347.0128,false,false,0,0.0004,1346.5649925,1346.5648847747964,Col 285 Sector VF-D c13-15,K (Yellow-Orange) Star,0,0,0.6343,Va,446,0.6343,4040,-K (Yellow-Orange) Star,,true
Hoorajo,139.99,1,1,Hoorajo 3,157,Class II gas giant,1221.0654,false,true,1,0.0028,1217.672001,1217.6672277164005,Hoorajo,K (Yellow-Orange) Star,0,0,0.6612,Va,1932,0.6612,3914,-K (Yellow-Orange) Star,1,true
LTT 8852,101.14,2,2,LTT 8852 A 1,157,Class II gas giant,909.7382,false,true,2,0.0004,909.885717,909.8856442091397,LTT 8852 A,K (Yellow-Orange) Star,0,0,0.8509,V,10090,0.8509,4914,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
Chapo,117.02,3,3,Chapo AB 3,157,Class II gas giant,1465.014,true,false,2,0.0073,1443.0725595000001,1443.0341083193796,Chapo B,L (Brown dwarf) Star,9,57.7128,0.2683,V,7212,0.379,1759,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true
BD-01 2784,66.86,1,1,BD-01 2784 10,157,Gas giant with water-based life,2358.4585,false,true,2,0.1383,1.8463185,1.828576085666257,BD-01 2784,K (Yellow-Orange) Star,0,0,0.846,V,400,0.846,4894,-K (Yellow-Orange) Star,1,true
Tan'gunni,80.81,2,2,Tan'gunni A 2,157,Class II gas giant,1045.9495,false,true,2,0,1045.9643804999998,1045.9643804999998,Tan'gunni A,M (Red dwarf) Star,6,0,0.4211,Va,11128,0.4211,2655,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
Ross 41,28.75,3,3,Ross 41 AB 7,157,Gas giant with water-based life,3143.5366,true,false,2,0.007,3118.9309515,3118.854536755596,Ross 41 B,M (Red dwarf) Star,9,26.3383,0.3636,VI,8632,0.4945,2078,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
HK Aquarii,72.68,1,1,HK Aquarii 1,157,Gas giant with water-based life,353.9482,false,true,1,0,353.9442465,353.9442465,HK Aquarii,M (Red dwarf) Star,3,0,0.5599,V,9674,0.5599,3260,-M (Red dwarf) Star,1,false
CD-72 190,166.93,1,1,CD-72 190 2,157,Class II gas giant,2542.697,false,true,1,0.0014,2544.3765945,2544.374101009716,CD-72 190,G (White-Yellow) Star,0,0,1.0811,V,6800,1.0811,6397,-G (White-Yellow) Star,1,true
HIP 55288,156.94,4,4,HIP 55288 AB 3,157,Gas giant with water-based life,6870.7856,true,false,0,0.1571,1.9960200000000001,1.9712348215216862,HIP 55288 B,K (Yellow-Orange) Star,0,1139.9224,0.6562,Va,2840,1.3439,3957,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
72 Piscium,178.07,4,4,72 Piscium AB 2,157,Class II gas giant,6254.252,true,false,2,0.0066,5576.7301785,5576.608715993972,72 Piscium B,G (White-Yellow) Star,0,2595.8311,0.8539,Vab,1664,1.6009,5445,-F (White) StarG (White-Yellow) StarF (White) StarF (White) Star,,true
Col 285 Sector YM-N b22-3,180.03,1,1,Col 285 Sector YM-N b22-3 9,157,Class II gas giant,1460.1661,false,true,1,0.0067,1455.8470875,1455.8144106454008,Col 285 Sector YM-N b22-3,M (Red dwarf) Star,6,0,0.5362,Va,606,0.5362,2655,-M (Red dwarf) Star,,false
